dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.5.train.preprocessed.mat,5,4,2,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,1134,90,90,89,89,1,1045,0.988888888888889,0.0784832451499118,0.145424836601307,0.0196628708009726,0,0.00842694462898827,0,0.0321889497009826,0.803371291990273,71.5000449871343,0.063051186055674
data.5.train.preprocessed.mat,5,4,2,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,367,90,90,31,31,59,336,0.344444444444444,0.0844686648501362,0.135667396061269,0.0564514677834376,0.0499998714653304,-0.0145160917157411,-0.0499998714653304,0.0673218743236875,0.435485322165624,13.5000449871343,0.0367848637251617
data.5.train.preprocessed.mat,5,4,2,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,1134,459,459,373,373,86,761,0.812636165577342,0.328924162257496,0.468298807281858,0.0288203012467722,0,-0.0103216892837277,0,0.0454297711216234,0.711796987532278,265.50027634954,0.234127227821464
data.5.train.preprocessed.mat,5,4,2,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,367,459,459,92,92,367,275,0.200435729847495,0.250681198910082,0.222760290556901,0.0744563303342421,0.0999997429306608,-0.0407607647815194,-0.0499998714653304,0.0710706486387447,0.25543669665758,23.5001760924973,0.0640331773637529
data.5.train.preprocessed.mat,5,4,2,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,868,105,105,103,103,2,765,0.980952380952381,0.118663594470046,0.211716341212744,0.0281552674270793,0,0.0262135248459014,0,0.0463598640920435,0.718447325729208,74.0000745501084,0.0852535421084198
data.5.train.preprocessed.mat,5,4,2,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,303,105,105,32,32,73,271,0.304761904761905,0.105610561056106,0.156862745098039,0.0843747830977451,0.0999997429306608,-0.0468748794987473,-0.0999997429306608,0.0802589505270177,0.156252169022549,5.00006940872157,0.0165018792367049
data.5.train.preprocessed.mat,5,4,2,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,868,65,65,65,65,0,803,1,0.0748847926267281,0.139335476956056,0.012307660668389,0,0.012307660668389,0,0.0331081290684054,0.87692339331611,57.0000205655471,0.0656682264580036
data.5.train.preprocessed.mat,5,4,2,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,303,65,65,14,14,51,289,0.215384615384615,0.0462046204620462,0.0760869565217391,0.0857140653691379,0.0999997429306608,-0.028571355123046,-0.0999997429306608,0.0913871184174722,0.142859346308621,2.0000308483207,0.00660076187564587
data.5.train.preprocessed.mat,5,4,2,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,868,347,347,303,303,44,565,0.873198847262248,0.349078341013825,0.498765432098765,0.0283827653202536,0,-0.0171616720541068,0,0.0505189988896761,0.716172346797464,217.000221079632,0.250000254700036
data.5.train.preprocessed.mat,5,4,2,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,303,347,347,73,73,274,230,0.210374639769452,0.240924092409241,0.224615384615385,0.0835614290242509,0.0999997429306608,-0.0561642391802342,-0.0999997429306608,0.0726219353036088,0.164385709757492,12.0001568122969,0.0396044779283726
data.5.train.preprocessed.mat,5,5,3,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,238,61,61,46,46,15,192,0.754098360655738,0.19327731092437,0.307692307692308,0.0489129177378232,0.0499998714653304,0.0206521208226365,0,0.0619819948656362,0.510870822621768,23.5000578406013,0.0987397388260559
data.5.train.preprocessed.mat,5,5,3,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,117,61,61,18,18,43,99,0.295081967213115,0.153846153846154,0.202247191011236,0.0638887246501444,0.0499998714653304,-0.0194443944587396,-0.0499998714653304,0.07099875883618,0.361112753498556,6.500029562974,0.055555808230547
data.5.train.preprocessed.mat,5,5,3,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,238,35,35,29,29,6,209,0.828571428571429,0.121848739495798,0.212454212454212,0.0379309369736989,0.0499998714653304,0.027586135980872,0,0.0474080730505988,0.620690630263011,18.0000282776273,0.0756303709144004
data.5.train.preprocessed.mat,5,5,3,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,117,35,35,13,13,22,104,0.371428571428571,0.111111111111111,0.171052631578947,0.080769023136303,0.0999997429306608,0.026923007712101,0.0499998714653304,0.0856720832788103,0.19230976863697,2.50002699228061,0.0213677520707745
data.5.train.preprocessed.mat,5,5,3,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,238,443,443,115,115,328,123,0.259593679458239,0.483193277310924,0.337738619676946,0.065217223650431,0.0999997429306608,-0.0365216452442413,-0.0499998714653304,0.0679658059122681,0.34782776349569,40.0001928020044,0.168068036983212
data.5.train.preprocessed.mat,5,5,3,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,117,443,443,44,44,399,73,0.0993227990970655,0.376068376068376,0.157142857142857,0.0829543322038436,0.0999997429306608,-0.0170454107268172,-0.0499998714653304,0.0862276955062735,0.170456677961563,7.50009383030879,0.0641033660710153
data.5.train.preprocessed.mat,5,5,3,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,186,38,38,30,30,8,156,0.789473684210526,0.161290322580645,0.267857142857143,0.0566665209940412,0.0999997429306608,0.0299999228791983,0,0.0702211444682845,0.433334790059589,13.0000437017877,0.0698927080741272
data.5.train.preprocessed.mat,5,5,3,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,112,38,38,17,17,21,95,0.447368421052632,0.151785714285714,0.226666666666667,0.0588233781945064,0.0999997429306608,-0.0117646756389013,0,0.0781211226169326,0.411766218054936,7.00002570693391,0.0625002295261957
data.5.train.preprocessed.mat,5,5,3,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,186,36,36,28,28,8,158,0.777777777777778,0.150537634408602,0.252252252252252,0.0357141939038074,0,0.0357141939038074,0,0.0487948782104332,0.642858060961926,18.0000257069339,0.0967743317577092
data.5.train.preprocessed.mat,5,5,3,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,112,36,36,12,12,24,100,0.333333333333333,0.107142857142857,0.162162162162162,0.0583331833762188,0.0999997429306608,0.00833331191088841,0,0.0792959422637971,0.416668166237812,5.00001799485374,0.0446430178111941
data.5.train.preprocessed.mat,5,5,3,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,186,278,278,93,93,185,93,0.334532374100719,0.5,0.400862068965517,0.0559138347569286,0.0999997429306608,-0.0279569173784643,0,0.0697284740164385,0.440861652430714,41.0001336760564,0.220430826215357
data.5.train.preprocessed.mat,5,5,3,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,112,278,278,41,41,237,71,0.147482014388489,0.366071428571429,0.21025641025641,0.0951217066901409,0.0999997429306608,-0.0463413442849404,-0.0999997429306608,0.0868834948459978,0.048782933098592,2.00010025704227,0.017858038009306
data.5.train.preprocessed.mat,5,6,3,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,435,83,83,70,70,13,365,0.843373493975904,0.160919540229885,0.27027027027027,0.0514284392214827,0.0499998714653304,0.0299999228791983,0.0499998714653304,0.0579853563722797,0.485715607785173,34.0000925449621,0.0781611322872692
data.5.train.preprocessed.mat,5,6,3,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,240,83,83,41,41,42,199,0.493975903614458,0.170833333333333,0.253869969040248,0.0597559439463705,0.0499998714653304,-0.00609754530065005,0,0.070882751157119,0.402440560536295,16.5000629819881,0.0687502624249504
data.5.train.preprocessed.mat,5,6,3,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,435,47,47,41,41,6,394,0.872340425531915,0.0942528735632184,0.170124481327801,0.0353657627437703,0.0499998714653304,0.0207316540222102,0,0.048702556651671,0.646342372562297,26.5000372750542,0.0609196259196648
data.5.train.preprocessed.mat,5,6,3,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,240,47,47,18,18,29,222,0.382978723404255,0.075,0.125435540069686,0.06944426592407,0.0999997429306608,-0.0305554770065908,-0.0499998714653304,0.0750270353009794,0.3055573407593,5.50003213366739,0.0229168005569475
data.5.train.preprocessed.mat,5,6,3,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,435,439,439,175,175,264,260,0.398633257403189,0.402298850574713,0.40045766590389,0.0659998303342362,0.0999997429306608,-0.0379999023136511,-0.0499998714653304,0.0677976997509357,0.340001696657638,59.5002969150867,0.13678229175882
data.5.train.preprocessed.mat,5,6,3,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,240,439,439,81,81,358,159,0.184510250569476,0.3375,0.238586156111929,0.080863989653806,0.0999997429306608,-0.0475307420102524,-0.0999997429306608,0.0736973489073796,0.19136010346194,15.5001683804171,0.0645840349184048
data.5.train.preprocessed.mat,5,6,3,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,365,51,51,39,39,12,326,0.764705882352941,0.106849315068493,0.1875,0.0410255355612968,0,0.0307691516709726,0,0.0569108930216145,0.589744644387032,23.0000411310943,0.0630138113180665
data.5.train.preprocessed.mat,5,6,3,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,217,51,51,24,24,27,193,0.470588235294118,0.110599078341014,0.17910447761194,0.041666559554442,0,-0.0166666238217768,0,0.0637020419682213,0.58333440445558,14.0000257069339,0.0645162474973913
data.5.train.preprocessed.mat,5,6,3,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,365,44,44,39,39,5,326,0.886363636363636,0.106849315068493,0.190709046454768,0.053846015424202,0.0999997429306608,0.0487178234790399,0.0999997429306608,0.0555913884028866,0.46153984575798,18.0000539845612,0.0493152163960581
data.5.train.preprocessed.mat,5,6,3,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,217,44,44,19,19,25,198,0.431818181818182,0.0875576036866359,0.145593869731801,0.0736840211068027,0.0999997429306608,-0.042105154918173,-0.0999997429306608,0.0768531221312562,0.263159788931973,5.00003598970748,0.0230416405055644
data.5.train.preprocessed.mat,5,6,3,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,365,287,287,140,140,147,225,0.48780487804878,0.383561643835616,0.429447852760736,0.0607141296364727,0.0999997429306608,-0.0378570455380359,0,0.0683491777757959,0.392858703635273,55.0002185089383,0.150685530161475
data.5.train.preprocessed.mat,5,6,3,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,217,287,287,67,67,220,150,0.233449477351916,0.308755760368664,0.265873015873016,0.0880594751180446,0.0999997429306608,-0.052238671680196,-0.0999997429306608,0.0785437617566696,0.119405248819554,8.0001516709101,0.0368670583912908
data.5.train.preprocessed.mat,5,7,3,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,546,79,79,70,70,9,476,0.886075949367089,0.128205128205128,0.224,0.0471427359530258,0.0499998714653304,0.0242856518545891,0.0499998714653304,0.0543356767977363,0.528572640469742,37.0000848328819,0.0677657231371463
data.5.train.preprocessed.mat,5,7,3,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,260,79,79,30,30,49,230,0.379746835443038,0.115384615384615,0.176991150442478,0.0633331705227519,0.0499998714653304,-0.0299999228791983,-0.0499998714653304,0.0677213652927827,0.366668294772481,11.0000488431744,0.0423078801660555
data.5.train.preprocessed.mat,5,7,3,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,546,47,47,46,46,1,500,0.978723404255319,0.0842490842490843,0.155143338954469,0.0304347043702011,0.0249999357326652,0.0217390745501437,0,0.0403486177384706,0.695652956297989,32.0000359897075,0.0586081245232738
data.5.train.preprocessed.mat,5,7,3,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,260,47,47,14,14,33,246,0.297872340425532,0.0538461538461538,0.0912052117263844,0.0749998071979956,0.0999997429306608,0.0178570969519037,0.0249999357326652,0.0822918173615365,0.250001928020044,3.50002699228061,0.0134616422780023
data.5.train.preprocessed.mat,5,7,3,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,546,399,399,208,208,191,338,0.521303258145363,0.380952380952381,0.44021164021164,0.0524037114396252,0.0499998714653304,-0.0307691516709726,-0.0499998714653304,0.0595097992194475,0.475962885603748,99.0002802055797,0.181319194515714
data.5.train.preprocessed.mat,5,7,3,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,260,399,399,70,70,329,190,0.175438596491228,0.269230769230769,0.212443095599393,0.0835712137349095,0.0999997429306608,-0.0321427745134267,-0.0999997429306608,0.082985604509866,0.164287862650906,11.5001503855634,0.0442313476367823
data.5.train.preprocessed.mat,5,7,3,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,440,53,53,48,48,5,392,0.905660377358491,0.109090909090909,0.1947261663286,0.0395832315767199,0,0.0270832637103873,0,0.0573883505903976,0.604167684232801,29.0000488431744,0.0659092019163055
data.5.train.preprocessed.mat,5,7,3,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,248,53,53,23,23,30,225,0.433962264150943,0.092741935483871,0.152823920265781,0.065217223650431,0.0999997429306608,-0.0304347043702011,0,0.0764838041384159,0.34782776349569,8.00003856040087,0.0322582200016164
data.5.train.preprocessed.mat,5,7,3,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,440,44,44,44,44,0,396,1,0.1,0.181818181818182,0.0318181000233921,0,0.0272726571629075,0,0.0499469895135004,0.681818999766079,30.0000359897075,0.0681818999766079
data.5.train.preprocessed.mat,5,7,3,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,248,44,44,17,17,27,231,0.386363636363636,0.0685483870967742,0.116438356164384,0.0823527294723089,0.0999997429306608,1.63268091856641e-18,0,0.0935411942030006,0.176472705276911,3.00003598970748,0.0120969193133366
data.5.train.preprocessed.mat,5,7,3,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,440,277,277,166,166,111,274,0.59927797833935,0.377272727272727,0.463040446304045,0.0530119119150491,0.0999997429306608,-0.0385541177563994,0,0.0619506037955124,0.469880880849509,78.0002262210185,0.177273241411406
data.5.train.preprocessed.mat,5,7,3,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,248,277,277,68,68,209,180,0.245487364620939,0.274193548387097,0.259047619047619,0.0926468206563476,0.0999997429306608,-0.069117469378545,-0.0999997429306608,0.0674863711997379,0.0735317934365245,5.00016195368367,0.0201619433616277
data.5.train.preprocessed.mat,5,8,4,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,776,105,105,89,89,16,687,0.847619047619048,0.114690721649485,0.202043132803632,0.0353931674417508,0,0.0207864634181711,0,0.0498912245912515,0.646068325582492,57.5000809768418,0.0740980424959302
data.5.train.preprocessed.mat,5,8,4,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,308,105,105,35,35,70,273,0.333333333333333,0.113636363636364,0.169491525423729,0.0557141424899396,0.0499998714653304,-0.0214285163422845,0,0.0678293202196894,0.442858575100604,15.5000501285211,0.0503248380796141
data.5.train.preprocessed.mat,5,8,4,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,776,74,74,69,69,5,707,0.932432432432432,0.0889175257731959,0.162352941176471,0.029710068551863,0,0.0137680805484243,0,0.0427750013172656,0.70289931448137,48.5000526992145,0.0625000679113589
data.5.train.preprocessed.mat,5,8,4,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,308,74,74,31,31,43,277,0.418918918918919,0.100649350649351,0.162303664921466,0.0709675594991787,0.0999997429306608,-0.0354837797495893,-0.0499998714653304,0.0721033841198473,0.290324405008213,9.00005655525461,0.0292209628417358
data.5.train.preprocessed.mat,5,8,4,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,776,424,424,249,249,175,527,0.587264150943396,0.320876288659794,0.415,0.0473894364089076,0.0499998714653304,-0.0273091667441162,0,0.0571251112743498,0.526105635910925,131.00030334182,0.168814823894098
data.5.train.preprocessed.mat,5,8,4,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,308,424,424,73,73,351,235,0.172169811320755,0.237012987012987,0.199453551912568,0.0808217100398492,0.0999997429306608,-0.0534245201958325,-0.0999997429306608,0.0683782479223002,0.191782899601508,14.0001516709101,0.0454550378925653
data.5.train.preprocessed.mat,5,8,4,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,601,65,65,54,54,11,547,0.830769230769231,0.0898502495840266,0.162162162162162,0.0333332476435536,0,0.0259258592783195,0,0.0520708814562311,0.666667523564464,36.000046272481,0.059900243381832
data.5.train.preprocessed.mat,5,8,4,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,273,65,65,21,21,44,252,0.323076923076923,0.0769230769230769,0.124260355029586,0.0619046027665996,0.0999997429306608,-0.0428570326845689,-0.0999997429306608,0.0676121665676847,0.380953972334004,8.00003341901409,0.0293041517180003
data.5.train.preprocessed.mat,5,8,4,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,601,63,63,59,59,4,542,0.936507936507937,0.0981697171381032,0.177710843373494,0.0338982179425969,0,0.0338982179425969,0,0.047742612738304,0.661017820574031,39.0000514138678,0.064891932468998
data.5.train.preprocessed.mat,5,8,4,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,273,63,63,20,20,43,253,0.317460317460317,0.0732600732600733,0.119047619047619,0.0799997943445287,0.0999997429306608,-0.00999997429306608,0,0.091190716188925,0.200002056554713,4.00004113109426,0.0146521653153636
data.5.train.preprocessed.mat,5,8,4,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,601,330,330,211,211,119,390,0.639393939393939,0.35108153078203,0.45327604726101,0.045023580940345,0,-0.034597067459423,0,0.0576292407792198,0.549764190596551,116.000244215872,0.193012053603781
data.5.train.preprocessed.mat,5,8,4,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,273,330,330,67,67,263,206,0.203030303030303,0.245421245421245,0.222222222222222,0.0850744081648906,0.0999997429306608,-0.052238671680196,-0.0999997429306608,0.0765904286830421,0.149255918351094,10.0001465295233,0.0366305733682173
data.5.train.preprocessed.mat,5,9,4,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1362,156,156,142,142,14,1220,0.91025641025641,0.104258443465492,0.187088274044796,0.0373238477135565,0.0499998714653304,0.00704223541765217,0,0.0514303101404613,0.626761522864435,89.0001362467497,0.0653451807979073
data.5.train.preprocessed.mat,5,9,4,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,423,156,156,80,80,76,343,0.512820512820513,0.189125295508274,0.276338514680484,0.0637498361182963,0.0499998714653304,-0.0174999550128656,-0.0499998714653304,0.0712010827749094,0.362501638817037,29.000131105363,0.0685582295635058
data.5.train.preprocessed.mat,5,9,4,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,1362,124,124,115,115,9,1247,0.92741935483871,0.0844346549192364,0.154777927321669,0.034347737789227,0.0499998714653304,0.00913041131106034,0,0.0475645191965287,0.65652262210773,75.5001015423889,0.0554332610443384
data.5.train.preprocessed.mat,5,9,4,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,423,124,124,59,59,65,364,0.475806451612903,0.139479905437352,0.215722120658135,0.0576269705024147,0.0499998714653304,-0.0152541980741686,-0.0499998714653304,0.065819750541756,0.423730294975853,25.0000874035753,0.0591018614741733
data.5.train.preprocessed.mat,5,9,4,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,1362,467,467,356,356,111,1006,0.762312633832976,0.261380323054332,0.389283761618371,0.0476122371537837,0.0499998714653304,-0.0293538571243092,-0.0499998714653304,0.0549198109245112,0.523877628462163,186.50043573253,0.136931303768377
data.5.train.preprocessed.mat,5,9,4,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,423,467,467,121,121,346,302,0.259100642398287,0.286052009456265,0.271910112359551,0.0685948649854947,0.0999997429306608,-0.0528924260129115,-0.0499998714653304,0.056751330103802,0.314051350145054,38.0002133675515,0.0898350197814456
